circRNA_id,probability
11:409216|410027|409216|409308|409867|410027|,0.265995805150717
11:41787283|41826243|41787283|41787436|41808246|41808326|41808966|41809083|41821292|41821366|41826153|41826243|,0.16500048284689692
11:42188545|42238159|42188545|42188656|42238092|42238159|,0.36461752893924776
11:43750910|43815501|43750910|43750957|43754045|43754121|43798319|43798427|43815436|43815501|,0.18412434783611206
11:43838316|43840064|43838316|43838398|43839998|43840064|,0.33824306763778017
11:4388299|4390458|4388299|4388530|4389653|4389749|4390001|4390458|,0.20115974974791126
11:43883084|43884017|43883084|43883188|43883982|43884017|,0.3687082445576126
11:43971442|43995054|43971442|43971527|43973857|43974080|43995013|43995054|,0.20270968026735076
11:44051652|44053506|44051652|44051719|44052661|44052759|44052990|44053068|44053405|44053506|,0.2112709749907328
11:44764425|44860469|44764425|44764512|44860327|44860469|,0.2542635786011788
11:44938206|44939281|44938206|44938366|44939165|44939281|,0.2186504323002892
11:46750527|46751255|46750527|46750611|46751117|46751255|,0.26107672820168476
11:47216857|47235412|47216857|47217049|47232813|47232959|47234572|47234672|47235269|47235412|,0.21163580837685217
11:47286432|47290816|47286432|47286534|47288967|47289027|47289390|47289493|47289866|47290053|47290148|47290299|47290609|47290816|,0.20016562304223495
11:47441822|47442814|47441822|47441921|47442655|47442814|,0.21842996468842368
11:47477296|47483532|47477296|47477425|47478876|47478952|47482694|47482856|47483452|47483532|,0.20755837029583926
11:48121002|48125186|48121002|48121266|48123612|48123870|48124967|48125186|,0.3457267865038213
11:48946387|48948516|48946387|48946483|48948285|48948516|,0.22270596455285918
11:48978871|48981001|48978871|48979102|48980905|48981001|,0.2152427289356994
11:49057147|49058172|49057147|49057378|49058077|49058172|,0.22642273524874026
11:4988067|4990746|4988067|4988310|4989647|4989868|4990597|4990746|,0.1809176420667679
11:500483|502249|500483|500654|502061|502249|,0.3724673563643199
11:541536|550272|541536|541624|544719|544780|549901|549998|550071|550272|,0.23018453114916945
11:558160|558766|558160|558248|558613|558766|,0.32587715976882226
11:5595231|5624894|5595231|5595350|5624825|5624894|,0.32479524119881903
11:5665980|5678434|5665980|5666081|5678203|5678434|,0.2118888141012345
11:57347423|57348354|57347423|57347478|57348169|57348354|,0.2182196150485757
11:57379493|57380781|57379493|57379807|57380647|57380781|,0.18004317213332272
11:57688507|57693915|57688507|57688665|57692610|57692702|57693782|57693915|,0.23989268421096904
11:57737607|57789155|57737607|57737668|57789036|57789155|,0.34839564409894186
11:58549972|58564201|58549972|58550146|58551064|58551232|58554840|58554940|58564154|58564201|,0.20600899405690828
11:58715315|58724511|58715315|58715423|58724415|58724511|,0.3038072466135822
11:58947045|58954896|58947045|58947165|58947857|58947965|58954769|58954896|,0.2343050999468221
11:59188734|59189323|59188734|59188796|59189161|59189323|,0.30460533416362406
11:59837173|59843141|59837173|59837351|59841142|59841324|59842442|59842583|59843027|59843141|,0.14652827175191513
11:59942846|59945266|59942846|59943028|59945168|59945266|,0.26038646187059794
11:59945168|59967164|59945168|59945266|59947732|59947862|59965534|59965713|59967066|59967164|,0.18867379772184212
11:59965534|59967164|59965534|59965713|59967066|59967164|,0.2421143041721022
11:60064261|60067112|60064261|60064318|60066950|60067112|,0.30041099344007366
11:60089691|60090470|60089691|60089821|60090335|60090470|,0.2442115895940869
11:60430795|60432467|60430795|60430924|60432410|60432467|,0.3226667593817137
11:60703377|60707047|60703377|60703500|60706987|60707047|,0.324214381712921
11:60790973|60792321|60790973|60791093|60792264|60792321|,0.41677054984079437
11:61489781|61490584|61489781|61489946|61490500|61490584|,0.223731513105675
11:61624984|61629039|61624984|61625127|61628841|61629039|,0.20848605500893178
11:61728152|61735644|61728152|61728287|61728930|61729008|61731316|61731441|61734848|61735002|61735560|61735644|,0.21027258133227017
11:61757082|61757655|61757082|61757363|61757488|61757655|,0.21956542211589822
11:61779841|61781329|61779841|61779930|61780221|61780290|61780711|61780792|61780959|61781045|61781137|61781329|,0.22021087833416572
11:61804684|61811075|61804684|61804761|61806663|61806724|61810750|61810879|61810973|61811075|,0.20785632727445474
11:61840623|61857530|61840623|61840725|61848158|61848284|61857010|61857071|61857453|61857530|,0.2059636268918026
11:61904545|61907660|61904545|61904658|61904753|61904882|61907392|61907470|61907564|61907660|,0.18853665263897615
11:620295|621663|620295|620386|621079|621250|621344|621455|621561|621663|,0.21512615493440465
11:62137831|62139005|62137831|62137883|62138712|62138770|62138887|62139005|,0.2558404868975223
11:62535944|62536567|62535944|62536098|62536468|62536567|,0.19479309504962722
11:62566805|62571682|62566805|62567010|62567398|62567528|62570964|62571108|62571539|62571682|,0.14109147512316197
11:62577181|62581701|62577181|62577291|62578560|62579030|62581105|62581206|62581385|62581701|,0.33072807007445
11:62761794|62765232|62761794|62761904|62762541|62762866|62765181|62765232|,0.19508180719910664
11:62825282|62827398|62825282|62825339|62825422|62825539|62827154|62827225|62827342|62827398|,0.18105625915020565
11:62853800|62854938|62853800|62854551|62854887|62854938|,0.22958885463576414
11:63749990|63752645|63749990|63750198|63752506|63752645|,0.1880485811636235
11:63764867|63766304|63764867|63765254|63765806|63766304|,0.24708759963863755
11:64259057|64262561|64259057|64259244|64260028|64260234|64261399|64261496|64261580|64261665|64261951|64262076|64262406|64262561|,0.16945696222245132
11:64296877|64297653|64296877|64297001|64297118|64297279|64297614|64297653|,0.21299462713073497
11:64353714|64355400|64353714|64353813|64355193|64355400|,0.24274519601913966
11:6458064|6465732|6458064|6458296|6465564|6465732|,0.41331611728576534
11:64592778|64599890|64592778|64592882|64598515|64598639|64598807|64598923|64599675|64599890|,0.21615143723604363
11:64769021|64770053|64769021|64769129|64769222|64769338|64769425|64769609|64769963|64770053|,0.22426138713544183
11:64790393|64796713|64790393|64790462|64791908|64792422|64796272|64796390|64796492|64796553|64796633|64796713|,0.2169404836147289
11:6481756|6482289|6481756|6481852|6482044|6482289|,0.2256425362782683
11:64833924|64835419|64833924|64833977|64834265|64834354|64834428|64834577|64834848|64834963|64835046|64835153|64835346|64835419|,0.24930705879612933
11:64946089|64959422|64946089|64946153|64947373|64947465|64954756|64954802|64959304|64959422|,0.18534526948852734
11:65018363|65018733|65018363|65018474|65018570|65018733|,0.19971423287244894
11:65032167|65034962|65032167|65032203|65032430|65032551|65034846|65034962|,0.2397894979145586
11:65046026|65047738|65046026|65046114|65046188|65046362|65047646|65047738|,0.22448269827706266
11:65171326|65172331|65171326|65171499|65171942|65172001|65172245|65172331|,0.23269570737470346
11:65340384|65341073|65340384|65340545|65340965|65341073|,0.27625465382847103
11:65661936|65662205|65661936|65662088|65662178|65662205|,0.39266413047497556
11:65867860|65868421|65867860|65868056|65868294|65868421|,0.23721238320512175
11:65880201|65881520|65880201|65880286|65881406|65881520|,0.2283628685437097
11:66000052|66000476|66000052|66000161|66000302|66000476|,0.26922352302501534
11:66020139|66020954|66020139|66020200|66020810|66020954|,0.29607001721181303
11:66058053|66060009|66058053|66058150|66058313|66058405|66058829|66059045|66059200|66059338|66059514|66059595|66059781|66060009|,0.28521430666440645
11:6611534|6615562|6611534|6611818|6614865|6614991|6615170|6615329|6615441|6615562|,0.1671219369103381
11:6615764|6617153|6615764|6615848|6616004|6616074|6616660|6616859|6616974|6617153|,0.25071280263286094
11:66272156|66272460|66272156|66272252|66272364|66272460|,0.22588358426150265
11:66367463|66369199|66367463|66367548|66367771|66367869|66368536|66368671|66369059|66369199|,0.18629544029601375
11:66514405|66515586|66514405|66514678|66515539|66515586|,0.2498414438797726
11:66515539|66521376|66515539|66515586|66515692|66515731|66515860|66515933|66519616|66519748|66521269|66521376|,0.2106865992790256
11:66694138|66701282|66694138|66694363|66696276|66696540|66698638|66698785|66698991|66699082|66699405|66699608|66700525|66701282|,0.11584298124543936
11:67021868|67040203|67021868|67021913|67030121|67030178|67034644|67034838|67039810|67040203|,0.14504751605801386
11:67392160|67392782|67392160|67392231|67392653|67392782|,0.28583327784167384
11:67432951|67434275|67432951|67433194|67433339|67433447|67433994|67434275|,0.2684705969045267
11:67521024|67521982|67521024|67521159|67521951|67521982|,0.40236680308933187
11:67632602|67634917|67632602|67632670|67632947|67633103|67634188|67634360|67634815|67634917|,0.29541369224001107
11:67645286|67647063|67645286|67645380|67645691|67645887|67646807|67647063|,0.2320925583036334
11:67666905|67667635|67666905|67667016|67667472|67667635|,0.2547757643867647
11:67735599|67762175|67735599|67736561|67748475|67749131|67751737|67751818|67756764|67756961|67762068|67762175|,0.21931505529915266
11:68018526|68021871|68018526|68018637|68018772|68018893|68019169|68019255|68021484|68021871|,0.17459140062521222
11:68074716|68081457|68074716|68074830|68081403|68081457|,0.3025344103269195
11:68893402|68898012|68893402|68893455|68896514|68896678|68897926|68898012|,0.2164683526580465
11:68911439|68933481|68911439|68911603|68914822|68915023|68917735|68917883|68929182|68929357|68933298|68933481|,0.21586799965089049
11:69079833|69085286|69079833|69079883|69081399|69081499|69083944|69084016|69085209|69085286|,0.21656568068196133
11:70105733|70111762|70105733|70105788|70108352|70108404|70111125|70111191|70111706|70111762|,0.41672023840406003
11:71807902|71811948|71807902|71808394|71811885|71811948|,0.17796154545643977
11:71987003|71994852|71987003|71987111|71990596|71990717|71994718|71994852|,0.21258262059844574
11:72035901|72069911|72035901|72035975|72049418|72049539|72069841|72069911|,0.20291489860120562
11:72089028|72105012|72089028|72089165|72093495|72093701|72094947|72095096|72104963|72105012|,0.2452509309447536
11:72218560|72221058|72218560|72218734|72220869|72221058|,0.20235207492382923
11:72307198|72329804|72307198|72307254|72308526|72308604|72317105|72317220|72329706|72329804|,0.25132955365326004
11:72695386|72697195|72695386|72695455|72695541|72695628|72695717|72695865|72696548|72696654|72696982|72697195|,0.30537732514668137
11:72757766|72781294|72757766|72757884|72758529|72758633|72759233|72759381|72781112|72781294|,0.2306472038634691
11:72810440|72812755|72810440|72810531|72812632|72812755|,0.34534139302223416
11:72841453|72843328|72841453|72841583|72843150|72843328|,0.22661665377367152
11:7313394|7418128|7313394|7313941|7314184|7314337|7416041|7416162|7417956|7418128|,0.36628364735698793
11:73718612|73720899|73718612|73718718|73720845|73720899|,0.2992656787876855
11:74005729|74007137|74005729|74005933|74006168|74006379|74006916|74007137|,0.2360842065864165
11:7457795|7461336|7457795|7457943|7461238|7461336|,0.23408581305092954
11:74704485|74710991|74704485|74704654|74706486|74706542|74708301|74708395|74710848|74710991|,0.22402039335617657
11:74927390|74937068|74927390|74927488|74930299|74930372|74933800|74933872|74936883|74937068|,0.20567578909682985
11:75727434|75728144|75727434|75727639|75727969|75728144|,0.3206808249542635
11:76364337|76365972|76364337|76364432|76365851|76365972|,0.3635981814734161
11:77112588|77116303|77112588|77112797|77114241|77114434|77115394|77115588|77116225|77116303|,0.2171555175427668
11:77166055|77166992|77166055|77166162|77166938|77166992|,0.31309018313638337
11:77624962|77625818|77624962|77625070|77625716|77625818|,0.3505023709014316
11:78072997|78079773|78072997|78073141|78079578|78079773|,0.21297723472157987
11:81030328|81038184|81030328|81030444|81037930|81038184|,0.2070356344809366
11:8126658|8137471|8126658|8126804|8137377|8137471|,0.2667111755508516
11:836062|837354|836062|836153|836250|836843|837249|837354|,0.3492508621430587
11:85700514|85709500|85700514|85700593|85704857|85705028|85707428|85707531|85709330|85709500|,0.23032497691556034
11:88511750|88512164|88511750|88511879|88512063|88512164|,0.2833463291925643
11:88590600|88653403|88590600|88590727|88597183|88597352|88604717|88604964|88653167|88653403|,0.2823908276627155
11:89451784|89490553|89451784|89451895|89490457|89490553|,0.2673646273810388
11:89711409|89715180|89711409|89711505|89715157|89715180|,0.43017192247991864
11:89803697|89804473|89803697|89803793|89804058|89804473|,0.15921856259655123
11:89820930|89822017|89820930|89821026|89821801|89822017|,0.21412904877459626
11:89855670|89857792|89855670|89855742|89857561|89857792|,0.26131606877259544
11:89955134|89956624|89955134|89955410|89956526|89956624|,0.14845984170788712
11:90147329|90152484|90147329|90147516|90149005|90149107|90150481|90150607|90152297|90152484|,0.18371171448468748
11:90546753|90801862|90546753|90546895|90801765|90801862|,0.2490457267041857
11:91166748|91167336|91166748|91166892|91167139|91167336|,0.19903387153685947
11:9288441|9299701|9288441|9288535|9295258|9295387|9299583|9299701|,0.2065798728526038
11:93759741|93793864|93759741|93759858|93784627|93784763|93788000|93788167|93790573|93790793|93793727|93793864|,0.24057143780690737
11:94153490|94178592|94153490|94153630|94178368|94178592|,0.20179421627370597
11:94638693|94639735|94638693|94638767|94639561|94639735|,0.2172242946654417
11:94639825|94644134|94639825|94639897|94640213|94640322|94641999|94642157|94643969|94644134|,0.187338098843382
11:9474552|9496378|9474552|9474633|9478389|9478586|9479471|9479546|9494645|9494765|9496302|9496378|,0.22971891944210726
